prior=0.7	BLACKPINK
prior=0.2514211	Наргиз
prior=0.2514211	Matheus and Kauan and MC Kevinho
prior=0.2514211	Boris Nonte
prior=0.2514211	Fuse ODG Zack Knight and Badshah
prior=0.2514211	Robert Lloyd Claudio Abbado London Symphony Orchestra George Main Yvonne Kenny Jean Lainé Alicia Nafé and Teresa Berganza
prior=0.2514211	Zac Saber
prior=0.2514211	The Edwin Hawkins Singers
prior=0.2514211	Edwin Hawkins Singers
prior=0.2514211	Andrea Roma
prior=0.2514211	Peter Donohoe City of Birmingham Symphony Orchestra and Sir Simon Rattle
prior=0.2514211	达尔吉
prior=0.2514211	트리키
prior=0.2514211	Body Language
prior=0.2514211	Mathias Eick
prior=0.2514211	松野家六兄弟×F6×トト子×イヤミ×チビ太×ハタ坊 高崎翔太 柏木佑介 植田圭輔 北村 諒 小澤 廉 赤澤遼太郎 井澤勇貴 和田雅成 小野健斗 安里勇哉 和合真 中山優貴 酒井 蘭 村田 充 Kimeru 原 勇弥
prior=0.2514211	松野家六兄弟×F6×トト子×イヤミ×チビ太×ハタ坊
prior=0.2514211	KK Shefali Alavares and Yo Yo Honey Singh
prior=0.2514211	Griphen
prior=0.2514211	Paul van Dyk Starkillers and Austin Leeds
prior=0.2514211	Robert Shaw Chorale
prior=0.2514211	Allan Clayton Classical Opera and Ian Page
prior=0.2514211	Marlboro Recording Society Marcel Moyce and Marlboro Festival Orchestra
prior=0.2514211	Kurt Hugo Schneider Kina Grannis and Mario Jose
prior=0.2514211	Free Your Mind
prior=0.2514211	Ewan McGregor and Renée Zellweger
prior=0.2514211	Cafe Les Costessey Club Dj Chillout
prior=0.2514211	Mvntana
prior=0.2514211	NotTrue
prior=0.2514211	Cherrelle
prior=0.2514211	LarryKoek
prior=0.2514211	Hollywood TV Players
prior=0.2514211	D and G
prior=0.2514211	Flipboitamidles
prior=0.2514211	Drianu
prior=0.2514211	Eric Clapton and John Mayall and The Bluesbreakers
prior=0.2514211	Mark Ayres Ryuichi Sakamoto and The City of Prague Philharmonic Orchestra
prior=0.2514211	Kid Runner
prior=0.2514211	Scott Henderson
prior=0.2514211	P Baker
prior=0.2514211	Anne Queffelec
prior=0.2514211	Groove da Praia
prior=0.2514211	Albin Lee Meldau
prior=0.2514211	김종욱 Kim Jong Wook
prior=0.2514211	JRDN
prior=0.2514211	שלמה ארצי
prior=0.2514211	Palta
prior=0.2514211	Austin Roberts
prior=0.2514211	Bill Conti and The London Symphony Orchestra
prior=0.2514211	Quintino and Mightyfools
prior=0.2514211	Adam Jarl Elin Dalson Emil Axelsson Eric Göhlin Fannie Aronsson Felicia Hedberg and Lovisa Holmberg
prior=0.2514211	Yoon Jong Shin and AT
prior=0.2514211	Osamu Takahashi and Hatsumi Miura
prior=0.2514211	Jascha Heifetz Boston Symphony Orchestra and Charles Münch
prior=0.2514211	Reverie Sound Revue
prior=0.2514211	Diego Fasolis I Barocchisti and Max Emanuel Cencic
prior=0.2514211	Women In Love
prior=0.2514211	DJ Ax
prior=0.2514211	Yakoozai
prior=0.2514211	Mani Coolin
prior=0.2514211	Kadis B Mac and Serious
prior=0.2514211	Laurence Equilbey Accentus and Orchestre national de France
prior=0.2514211	B I G Dhillon and Akhilesh Nagar
prior=0.2514211	兰玫瑰演唱组 Blue Roses
prior=0.2514211	兰玫瑰演唱组
prior=0.2514211	Chris Mike
prior=0.2514211	Mark Petrie
prior=0.2514211	Jack Haley
prior=0.2514211	Santiago Quartet and Julian Rowlands
prior=0.2514211	Xenia Rubinos
prior=0.2514211	SAINT WKND and MAX
prior=0.2514211	Alina Lesnik and Srod Almenara
prior=0.2514211	Anu Malik Alka Yagnik and Abhijeet
prior=0.2514211	Juho Vartiainen Jean Jacques Kantorow and Tapiola Sinfonietta
prior=0.2514211	Plácido Domingo Eugene Kohn The Czech National Symphony Choir and The Czech National Symphony Orchestra
prior=0.2514211	Soulciety
prior=0.2514211	Filatov and Karas
prior=0.2514211	Arnold Fang
prior=0.2514211	D.A.R.K.
prior=0.2514211	Oğuzhan Koç
prior=0.2514211	凌波 李麗華 李箐 陳莎莉 趙雲 and 周芝明
prior=0.2514211	Danuta
prior=0.2514211	Fantasy Project
prior=0.2514211	Werner Güra Andrew Redmond Akademie für Alte Musik Berlin and René Jacobs
prior=0.2514211	Nick Kingswell
prior=0.2514211	Uma Thurman
prior=0.2514211	벅
prior=0.2514211	棗坂シキ CV 平川大輔
prior=0.2514211	棗坂シキ
prior=0.2514211	Sistine Chapel Choir Massimo Palombella and Juan Paradell Solé
prior=0.2514211	Stefano Montanari and Accademia Bizantina
prior=0.2514211	Freedo
prior=0.2514211	Karaoké Playback Français
prior=0.2514211	Steve Bug and Langenberg
prior=0.2514211	Benjamin Schmidinger Wiener Sängerknaben Chorus Viennensis Georg Stangelberger and Peter Marschik
prior=0.2514211	Muneyuki
prior=0.2514211	Shapov and M E G
prior=0.2514211	Maesic and Reaubeau
prior=0.2514211	Robot Orchestra
prior=0.2514211	Lella Cuberli Trudeliese Schmidt Vinson Cole José Van Dam Leon Spierer David Bell Berliner Philharmoniker Herbert von Karajan and Wiener Singverein
prior=0.2514211	Gökhan Türkmen
prior=0.2514211	Leon Reverse
prior=0.2514211	Jah Khalib and Da Gudda Jazz
prior=0.2514211	Nuria Rial Philippe Jaroussky L'Arpeggiata and Christina Pluhar
prior=0.2514211	J Romero
prior=0.2514211	Craft
prior=0.2514211	블랙아웃
prior=0.2511845	Boy in the Rain
prior=0.2511845	Gianluca Renzi Giovanni Mirabassi Lukmil Perez Herrera and Stefon Harris
prior=0.2511845	DJ Yoda
prior=0.2511845	Cassper Nyovest
prior=0.2511845	Simon Dupree and The Big Sound
prior=0.2511845	Ali Gatie
prior=0.2511845	Cocteau Twins and Harold Budd
prior=0.2511845	Loge21
prior=0.2511845	DJ Kent
prior=0.2511845	Carpo
prior=0.2511845	ワルター クリーン
prior=0.2511845	アルフレッド ブレンデル
prior=0.2511845	アルフレッド ブレンデル ワルター クリーン
prior=0.2511845	アルフレッド ブレンデル ピアノ ワルター クリーン
prior=0.2511845	Floème
prior=0.2511845	Amanda
prior=0.2511845	Roel Cortez
prior=0.2511845	薛曉楓
prior=0.2511845	Estherlivia
prior=0.2511845	Ai Exile Atsushi
prior=0.2511845	John Ottman and Jasper Randall
prior=0.2511845	Bing Ji Ling
prior=0.2511845	Salim Merchant Sonu Nigam Shreya Ghoshal and Salim Sulaiman
prior=0.2511845	Ahmed Batshan
prior=0.2511845	Vladimir Cosma
prior=0.2511845	Willow Beats
prior=0.2511845	Prince Damien
prior=0.2511845	Shandra
prior=0.2511845	Afterlife and Calladine
prior=0.2511845	마블제이
prior=0.2511845	Ayoe Angelica
prior=0.2511845	Antonio Carlos Jobim and Miucha
prior=0.2511845	Asaf Avidan
prior=0.2511845	Mnozil Brass
prior=0.2511845	Eric Marienthal
prior=0.2511845	Veet Baljit and Deepak Dhillon
prior=0.2511845	Eminem Obie Trice Stat Quo Bobby Creekwater and Cashis
prior=0.2511845	Greg Reitan
prior=0.2511845	Marie Juliette Beer
prior=0.2511845	Sandor Vegh and Camerata Salzburg
prior=0.2511845	Erik Piece
prior=0.2511845	FUTURE BOYZ
prior=0.2511845	DJ阿圣 and 赵亮
prior=0.2511845	Edgar Winter
prior=0.2511845	Ballet Piano
prior=0.2511845	Sara K
prior=0.2511845	張秀卿 and 羅時豐
prior=0.2511845	Honora
prior=0.2511845	Leyona
prior=0.2511845	David Snell John Lenehan and Orchestra
prior=0.2511845	Elmer Bernstein and The Royal Philharmonic Pops Orchestra
prior=0.2511845	Janine Jansen Die Deutsche Kammerphilharmonie Bremen and Paavo Järvi
prior=0.2511845	Lil Kate
prior=0.2511845	太妃堂文化社
prior=0.2511845	Requin Chagrin
prior=0.2511845	Мишка Gummy Bear
prior=0.2511845	Nils Frahm and F S Blumm
prior=0.2511845	iKON B I and BOBBY
prior=0.2511845	Babyface and Des'ree
prior=0.2511845	Lisa Batiashvili Staatskapelle Dresden and Christian Thielemann
prior=0.2511845	Olaf Stuut
prior=0.2511845	Ricky Dillon
prior=0.2511845	Tobias Rauscher
prior=0.2511845	Hannes Kästner
prior=0.2511845	The TiLa Band
prior=0.2511845	TiLa Band
prior=0.2511845	黃海波
prior=0.2511845	Firebeatz and Lucas and Steve
prior=0.2511845	SumSuch
prior=0.2511845	James Levine Arcadi Volodos and Berliner Philharmoniker
prior=0.2511845	李玲玉
prior=0.2511845	Krunk
prior=0.2511845	Joe Loss and His Orchestra
prior=0.2511845	Reboost
prior=0.2511845	Jaroslav Krček Slovak Philharmonic Orchestra and Slovak State Philharmonic Orchestra
prior=0.2511845	NewWorldSon
prior=0.2511845	Dave Fowler and Stephen McElroy
prior=0.2511845	Stevie Ray Vaughan and Dick Dale
prior=0.2511845	島谷ひとみ×相田みつを
prior=0.2511845	Benny Goodman Orchestra and Benny Goodman and His Orchestra
prior=0.2511845	Tears In Heaven
prior=0.2511845	Fabian Müller Royal Philharmonic Orchestra 簡文彬 and 簡碧青
prior=0.2511845	Amelie Lens
prior=0.2511845	La Fille De La Côte
prior=0.2511845	Rocket Juice and The Moon
prior=0.2511845	Türküm
prior=0.2511845	Gardiner Sisters and Peter Hollens
prior=0.2511845	F CUZ
prior=0.2511845	Anna Netrebko Piotr Beczala Prague Philharmonia and Emmanuel Villaume
prior=0.2511845	Gérald de Palmas
prior=0.2511845	Richard Judge and Heyder
prior=0.2511845	Kveta Novotna
prior=0.2511845	Lio
prior=0.2511845	CHRIS YONGE
prior=0.2511845	The True Loves
prior=0.2511845	True Loves
prior=0.2511845	Willie West
prior=0.2511845	Leeway friends
prior=0.2511845	N-Trance featuring Rod Stewart
prior=0.2511845	Katrine Gislinge and Stenhammar Quartet
prior=0.2511845	4Keus
prior=0.2511845	Playwrite
prior=0.2511845	Richard Haan Peter Oswald Samo Hubad and Slovenian Philharmonic Orchestra
prior=0.2511845	Elvis Blue
prior=0.2511845	Arnaud Rebotini
prior=0.2511845	Cute Baby Relaxing Sounds
prior=0.2511845	DEsIGNATED
prior=0.2511845	Chrystina Sayers
prior=0.2511845	Meditative Music Guru
prior=0.2511845	Mike Francis and Amii Stewart
prior=0.2511845	Snoop Dogg and Pharrell
prior=0.2511845	Rebeca Pink
prior=0.2511845	Afterlife and Chris Coco
prior=0.2511845	Chick Webb and His Orchestra
prior=0.2511845	Camerata Salzburg and Francesco Macci
prior=0.2511845	We Were Sharks
prior=0.2511845	David and The High Spirit
prior=0.2511845	Breakaway
prior=0.2511845	MitiS and Collin Mclouglin
prior=0.2511845	Hilary Hahn Academy of St Martin in the Fields and Sir Neville Marriner
prior=0.2511845	Natasha Marsh
prior=0.2511845	Paul Brandt
prior=0.2511845	Roger Waters and Ute Lemper
prior=0.2511845	Jeremy Filsell
prior=0.2511845	Danny Cope and Elizabeth Reynolds
prior=0.2511845	LIZOT
prior=0.2511845	Oliver Huntemann
prior=0.2511845	Deluka
prior=0.2511845	蔡潔
prior=0.2511845	Edith Mathis Jadwiga Rappé Hans Peter Blochwitz Thomas Quasthoff Rundfunkchor Leipzig Staatskapelle Dresden and Peter Schreier
prior=0.2511845	DJ阿圣 and 曾雨轩
prior=0.2511845	Bjarte Eike and Barokksolistene
prior=0.2511845	Leon Majcen
prior=0.2511845	Artist Vs Poet
prior=0.2511845	Jean Louis Rassinfosse and Jean Philippe Collard Neven
prior=0.2511845	Pip the Pansy
prior=0.2511845	Roop Kumar Rathod Harini Andrea Jeremiah and G V Prakash Kumar
prior=0.2511845	지진희
prior=0.2511845	The Promise Ring
prior=0.2511845	Promise Ring
prior=0.2511845	Tone Damli
prior=0.2511845	Tick Tock Music for the Under 5 s
prior=0.2511845	Clan Greco
prior=0.2511845	Yoga Music Relaxing Spa Music and Asian Zen Spa Music Meditation
prior=0.2511845	Vinnie Moore
prior=0.2511845	Peppermoon
prior=0.2511845	姚乙 and 黃曉鳳
prior=0.2511845	Adept
prior=0.2511845	Katherine Jenkins Peter Ljung and Stockholm Session Orchestra
prior=0.2511845	Dekany String Quartet
prior=0.2511845	Chinese Football
prior=0.2511845	2Face Idibia
prior=0.2511845	Elkony
prior=0.2511845	Claudia Brucken and Jerome Froese
prior=0.2511845	Jont
prior=0.2511845	Hanoi Rocks
prior=0.2511845	Piter
prior=0.2511845	Shraddha Kapoor
prior=0.2511845	Danube Strings and Hans Jürgen Walther
prior=0.2511845	The Danube Strings and Hans Jürgen Walther
prior=0.2511845	Mike Mower James Galway Richard Cottle Laurence Cottle Ian Thomas John Parricelli Neil Angilley John Graham Dave O'Higgins Pete Long Steve Sidwell Sid Gauld John Higginbottom Skaila Kanga and London Telefilmonic Orchestra
prior=0.2511845	The Sky Band
prior=0.2511845	Sky Band
prior=0.2511845	江潮 and 夏婉安
prior=0.2511845	Bat Fangs
prior=0.2511845	Jessye Norman Gewandhausorchester Leipzig and Kurt Masur
prior=0.2511845	Kadinja
prior=0.2511845	Rosemary Fairweather
prior=0.2511845	Chaim Topol and Norma Crane
prior=0.2511845	Clint Mansell and Coco Sumner
prior=0.2511845	Richard Watson D'Oyly Carte Opera Orchestra Isidore Godfrey Margaret Mitchell Henry Goodier Tom Hancock Caryl Fane Joyce Wright Radley Flynn D'Oyly Carte Opera Chorus Martyn Green Alan Styler Ella Halman New Promenade Orchestra Muriel Harding Yvonne Dean Enid Walsh Geoffrey Sanders and Leonard Osborn
prior=0.2511845	邰正宵 and 吳亦帆
prior=0.2511845	Natalie Cortez
prior=0.2509472	emina
prior=0.2509472	BEAUZ and Michael Lanza
prior=0.2509472	Agnostic Front
prior=0.2509472	La Resistencia
prior=0.2509472	高比良純 えりつぃん
prior=0.2509472	Pleasantville
prior=0.2509472	Chase and Status and Mali
prior=0.2509472	DJ何鹏 冷漠 and 赵小兵
prior=0.2509472	Academy of St Martin in the Fields Sir Neville Marriner and Kenneth Sillito
prior=0.2509472	BT and Senadee
prior=0.2509472	Water Music Oasis
prior=0.2509472	Planet Shiver
prior=0.2509472	Wiz Khalifa and Juicy J
prior=0.2509472	Evaluna Montaner
prior=0.2509472	We Five
prior=0.2509472	Bunny Wailer
prior=0.2509472	Endorfin and Feryquitous
prior=0.2509472	Cyndi Lauper featuring Adam Lazzara
prior=0.2509472	Guru Singh
prior=0.2509472	劉思涵 and 曾昱嘉
prior=0.2509472	拉卡 飛琅
prior=0.2509472	Wolf Gang
prior=0.2509472	Mark Roberts and Paul Fletcher
prior=0.2509472	Donovan Hiller
prior=0.2509472	Arthur Grumiaux Koninklijk Concertgebouworkest and Bernard Haitink
prior=0.2509472	Karamjit Anmol
prior=0.2509472	Karl Richter
prior=0.2509472	The Electriceels
prior=0.2509472	Electriceels
prior=0.2509472	Armando
prior=0.2509472	Jean Guihen Queyras Isabelle Faust and Alexander Melnikov
prior=0.2509472	Ray Sison and Lionel Valdellon
prior=0.2509472	Drees
prior=0.2509472	Raahiem
prior=0.2509472	Gundelach and ARY
prior=0.2509472	Procol Harum featuring The Danish Radio Concert Orchestra and The Danish Radio Choir conducted by David Firman
prior=0.2509472	Last Night In Paris
prior=0.2509472	The Heirs
prior=0.2509472	Heirs
prior=0.2509472	Aloha from Hell
prior=0.2509472	Kreator
prior=0.2509472	Léo Janeiro and Gui Boratto
prior=0.2509472	Jungle Brothers
prior=0.2509472	山野 and 宜璿
prior=0.2509472	Dragon G and Pain
prior=0.2509472	MC Boy
prior=0.2509472	Cerf Mitiska and Jaren
prior=0.2509472	Setenta
prior=0.2509472	Mstislav Rostropovich and Herbert Tachezi
prior=0.2509472	Lang Lang St Petersburg Philharmonic and Yuri Temirkanov
prior=0.2509472	Alan Braxe
prior=0.2509472	Laidback Luke and D O D
prior=0.2509472	LaLuce
prior=0.2509472	mr RAY and The Little Sunshine Kids
prior=0.2509472	Sir Thomas Beecham and Royal Philharmonic Orchestra
prior=0.2509472	Buddhist Meditation Music Set
prior=0.2509472	Jenny Johal and Desi Crew
prior=0.2509472	Alison Krauss and The Cox Family
prior=0.2509472	Sally
prior=0.2509472	Yves V
prior=0.2509472	My Hearts Are Stereo
prior=0.2509472	Fish Go Deep
prior=0.2509472	Beyond The Black
prior=0.2509472	The Knickerbockers
prior=0.2509472	Knickerbockers
prior=0.2509472	Adriano Souza and Tuca Alves
prior=0.2509472	Maire Breatnach David Spillane Mairtin O'Connor Kenneth Edge Nikola Parov Eoghan O'Neill Tommy Hayes Des Reynolds Noel Eccles and Des Moore
prior=0.2509472	Slovak Radio Symphony Orchestra Alexander Rahbari and Monika Krause
prior=0.2509472	林瑪黛
prior=0.2509472	Alice Ader
prior=0.2509472	DJ阿圣 and 黑龍
prior=0.2509472	スロヴァキア フィルハーモニー管弦楽団 and ビストリク レジュハ
prior=0.2509472	New York Philharmonic and Giuseppe Sinopoli
prior=0.2509472	許佳琪 and 吳哲晗
prior=0.2509472	十木音也
prior=0.2509472	Chicken Shack
prior=0.2509472	Nicolaus Esterházy Sinfonia and Béla Drahos
prior=0.2509472	Maximum Balloon and Karen O
prior=0.2509472	Strange Cargo
prior=0.2509472	King Arthur and TRM
prior=0.2509472	龍千玉 and 曹西平
prior=0.2509472	Pegboard Nerds and Tony Junior
prior=0.2509472	Craig Connelly
prior=0.2509472	Елена Ваенга
prior=0.2509472	Trip40
prior=0.2509472	Lisa and Sofie Børud
prior=0.2509472	Prettier Than Pink
prior=0.2509472	Grace DANA and SUNDAY
prior=0.2509472	The Grace DANA and SUNDAY
prior=0.2509472	George Duke and Stanley Clarke
prior=0.2509472	Orchestre Philharmonique de l'Oural and Kazuki Yamada
prior=0.2509472	Dhanush and Shruti Hassan
prior=0.2509472	Annie Karto
prior=0.2509472	The Stepkids
prior=0.2509472	Stepkids
prior=0.2509472	Flechette
prior=0.2509472	Ministers De La Funk
prior=0.2509472	Jansons and Senzala
prior=0.2509472	David and the Curse
prior=0.2509472	Natalie Cole and Nat King Cole
prior=0.2509472	Akaal and Desi Routz
prior=0.2509472	Salsa Ilegal
prior=0.2509472	Sleepy Night Music
prior=0.2509472	Guenter Haas
prior=0.2509472	Argento Dust
prior=0.2509472	Alika
prior=0.2509472	Judy Garland Ray Bolger and Buddy Ebsen
prior=0.2509472	Paris Café Society
prior=0.2509472	Andrea Bocelli and John Miles
prior=0.2509472	Sounds of Nature for Deep Sleep and Relaxation
prior=0.2509472	Lola Yuldasheva
prior=0.2509472	Seatide
prior=0.2509472	แคทรียา อิงลิช มอส ปฏิภาณ and China Dolls
prior=0.2509472	Anuar Zain
prior=0.2509472	Manistee M S Eighth Grade Band and Cynthia J Swan Eagan
prior=0.2509472	Massappeals
prior=0.2509472	Cary August
prior=0.2509472	Allan Gray
prior=0.2509472	Anael
prior=0.2509472	Members of Mayday
prior=0.2509472	George Benson Al Jarreau and Patti Austin
prior=0.2509472	Mistika
prior=0.2509472	Harjot and Desi Crew
prior=0.2509472	Crywolf and Skrux
prior=0.2509472	Ronald Thomas and The New London Soloists Ensemble
prior=0.2509472	Tribal Seeds
prior=0.2509472	Kaleidoscope Jukebox
prior=0.2509472	Victor Garber
prior=0.2509472	Keem and Burlyaev
prior=0.2509472	Goldy Desi Crew
prior=0.2509472	Lex de Azevedo Larry Bastian David Zippel Larry Schwartz
prior=0.2509472	Tom Misch and CARMODY
prior=0.2509472	Ray Kane
prior=0.2509472	Girmante Vaitkute
prior=0.2509472	Fast and Furious
prior=0.2509472	Shipwrek and Take
prior=0.2509472	Shipwrek and Take Five
prior=0.2509472	ササキオサム
prior=0.2509472	Sarah Dooley
prior=0.2509472	Andrea Bocelli Chris Botti David Foster and Alan Gilbert
prior=0.2509472	Baby Huey and The Baby Sitters
prior=0.2509472	Basic Channel
prior=0.2509472	Tisoki and Jarvis
prior=0.2509472	Tisoki and Jarvis UK
prior=0.2509472	Jenny Hval
prior=0.2509472	Sunny Birla
prior=0.2509472	Gene Clark
prior=0.2509472	Cola
prior=0.2509472	Sue Schnitzer
prior=0.2509472	Ghibran and K G Ranjith
prior=0.2509472	Westminster Abbey Choir Martin Neary and Martin Baker
prior=0.2509472	Brytiago and Darell
prior=0.2509472	Nemo Deb Bloat Bubbles Peach Gill and Nigel
prior=0.2509472	王希文 and 蘇玠亙
prior=0.2509472	Born Stranger
prior=0.2509472	LeMarquis
prior=0.2509472	趙剛
prior=0.2509472	徐 鸣
prior=0.2509472	SPZRKT
prior=0.2509472	Foé
prior=0.2509472	Philharmonia Hungarica Reinhard Peters and Ruggiero Ricci
prior=0.2509472	The Lettermen
prior=0.2509472	Lettermen
prior=0.2509472	Dennis Brown and John Holt
prior=0.2509472	Elenco de Soy Luna
prior=0.2509472	Indra Thomas Royal Philharmonic Orchestra Charles Rosekrans and Kristine Jepson
prior=0.2507085	Smokey Mountain
prior=0.2507085	Aramara
prior=0.2507085	Cassow
prior=0.2507085	航空自衛隊 中部航空音楽隊
prior=0.2507085	George Jenkins and His All Stars
prior=0.2507085	Mount Hope
prior=0.2507085	Jordy Searcy
prior=0.2507085	Oslo Philharmonic Orchestra Hilary Hahn and Hugh Wolff
prior=0.2507085	Julian Adderley Quintet
prior=0.2507085	劉星冶
prior=0.2507085	張偉文 王憓 and 郭慧詩
prior=0.2507085	Agnes Baltsa Athens Experimental Orchestra Stavros Xarhakos and Kostas Papadopoulos
prior=0.2507085	Ponderosa Twins Plus One
prior=0.2507085	Дживан Гаспарян
prior=0.2507085	Miss Clo
prior=0.2507085	Snak the Ripper
prior=0.2507085	Mickey Gilley
prior=0.2507085	Julie Dawn Cole and Oompa Loompa Cast
prior=0.2507085	Concrete Knives
prior=0.2507085	Fujitsu
prior=0.2507085	Cam Jae
prior=0.2507085	The Priests Fr David Delargy Fr Eugene O'Hagan and Fr Martin O'Hagan
prior=0.2507085	Priests Fr David Delargy Fr Eugene O'Hagan and Fr Martin O'Hagan
